1.519781875610351562e+01,8.641123771667480469e+00,5.654878020286560059e-01,9.296789169311523438e-01,1.868965290486812592e-02,-1.060046837665140629e-03,3.678948581218719482e-01
1.527508831024169922e+01,8.716227531433105469e+00,5.655347108840942383e-01,9.292366504669189453e-01,1.873391680419445038e-02,-1.023858319967985153e-03,3.690085709095001221e-01
1.535242462158203125e+01,8.791730880737304688e+00,5.655817389488220215e-01,9.287931323051452637e-01,1.877831667661666870e-02,-9.875333635136485100e-04,3.701213002204895020e-01
1.542982673645019531e+01,8.867633819580078125e+00,5.656288862228393555e-01,9.283484220504760742e-01,1.882285065948963165e-02,-9.510719683021306992e-04,3.712331056594848633e-01
1.550729274749755859e+01,8.943938255310058594e+00,5.656762123107910156e-01,9.279025793075561523e-01,1.886751502752304077e-02,-9.144739597104489803e-04,3.723439872264862061e-01
1.558482170104980469e+01,9.020644187927246094e+00,5.657237172126770020e-01,9.274555444717407227e-01,1.891230605542659760e-02,-8.777391631156206131e-04,3.734539747238159180e-01
1.566241168975830078e+01,9.097752571105957031e+00,5.657714009284973145e-01,9.270073175430297852e-01,1.895722001791000366e-02,-8.408674038946628571e-04,3.745630681514739990e-01
1.574006175994873047e+01,9.175263404846191406e+00,5.658192634582519531e-01,9.265577793121337891e-01,1.900225318968296051e-02,-8.038582163862884045e-04,3.756712377071380615e-01
1.581777095794677734e+01,9.253177642822265625e+00,5.658673048019409180e-01,9.261071681976318359e-01,1.904740370810031891e-02,-7.667114259675145149e-04,3.767785727977752686e-01
1.589553737640380859e+01,9.331496238708496094e+00,5.659155845642089844e-01,9.256553649902343750e-01,1.909266784787178040e-02,-7.294267416000366211e-04,3.778851032257080078e-01
1.597336006164550781e+01,9.410220146179199219e+00,5.659640431404113770e-01,9.252023100852966309e-01,1.913804002106189728e-02,-6.920033483766019344e-04,3.789907693862915039e-01
1.605123710632324219e+01,9.489349365234375000e+00,5.660127401351928711e-01,9.247480630874633789e-01,1.918351836502552032e-02,-6.544404313899576664e-04,3.800956010818481445e-01
1.612916755676269531e+01,9.568884849548339844e+00,5.660616755485534668e-01,9.242926239967346191e-01,1.922910101711750031e-02,-6.167372921481728554e-04,3.811995983123779297e-01
1.620714950561523438e+01,9.648826599121093750e+00,5.661108493804931641e-01,9.238359332084655762e-01,1.927478425204753876e-02,-5.788932321593165398e-04,3.823027908802032471e-01
1.628518104553222656e+01,9.729176521301269531e+00,5.661602616310119629e-01,9.233779311180114746e-01,1.932056434452533722e-02,-5.409072618931531906e-04,3.834051191806793213e-01
1.636326217651367188e+01,9.809934616088867188e+00,5.662099123001098633e-01,9.229189157485961914e-01,1.936644315719604492e-02,-5.027789738960564137e-04,3.845067918300628662e-01
1.644139099121093750e+01,9.891100883483886719e+00,5.662598013877868652e-01,9.224585890769958496e-01,1.941241137683391571e-02,-4.645072040148079395e-04,3.856076300144195557e-01
1.651956558227539062e+01,9.972677230834960938e+00,5.663099288940429688e-01,9.219970107078552246e-01,1.945847086608409882e-02,-4.260909045115113258e-04,3.867076933383941650e-01
1.659778594970703125e+01,1.005466365814208984e+01,5.663602948188781738e-01,9.215341806411743164e-01,1.950461789965629578e-02,-3.875289403367787600e-04,3.878070116043090820e-01
1.667605018615722656e+01,1.013706111907958984e+01,5.664108991622924805e-01,9.210700392723083496e-01,1.955084875226020813e-02,-3.488202346488833427e-04,3.889055252075195312e-01
1.675435638427734375e+01,1.021986961364746094e+01,5.664616823196411133e-01,9.206048250198364258e-01,1.959716714918613434e-02,-3.099641471635550261e-04,3.900034129619598389e-01
1.683270263671875000e+01,1.030309009552001953e+01,5.665127038955688477e-01,9.201382994651794434e-01,1.964356377720832825e-02,-2.709593973122537136e-04,3.911005258560180664e-01
1.691108703613281250e+01,1.038672351837158203e+01,5.665639638900756836e-01,9.196705222129821777e-01,1.969004049897193909e-02,-2.318048500455915928e-04,3.921969234943389893e-01
1.698950958251953125e+01,1.047076988220214844e+01,5.666154623031616211e-01,9.192014932632446289e-01,1.973659545183181763e-02,-1.924992102431133389e-04,3.932926356792449951e-01
1.706796836853027344e+01,1.055523014068603516e+01,5.666671395301818848e-01,9.187312126159667969e-01,1.978322863578796387e-02,-1.530409499537199736e-04,3.943876624107360840e-01
1.714646339416503906e+01,1.064010524749755859e+01,5.667190551757812500e-01,9.182596802711486816e-01,1.982993818819522858e-02,-1.134289486799389124e-04,3.954820036888122559e-01
1.722499084472656250e+01,1.072539520263671875e+01,5.667711496353149414e-01,9.177868962287902832e-01,1.987672410905361176e-02,-7.366183854173868895e-05,3.965756595134735107e-01
1.730355072021484375e+01,1.081110095977783203e+01,5.668234825134277344e-01,9.173128008842468262e-01,1.992358453571796417e-02,-3.373802974238060415e-05,3.976686596870422363e-01
1.738214111328125000e+01,1.089722347259521484e+01,5.668759942054748535e-01,9.168374538421630859e-01,1.997051946818828583e-02,6.343638233374804258e-06,3.987610042095184326e-01
1.746076011657714844e+01,1.098376274108886719e+01,5.669286847114562988e-01,9.163608551025390625e-01,2.001752704381942749e-02,4.658454781747423112e-05,3.998526930809020996e-01
1.753940773010253906e+01,1.107071971893310547e+01,5.669815540313720703e-01,9.158829450607299805e-01,2.006460726261138916e-02,8.698606688994914293e-05,4.009437561035156250e-01
1.761808013916015625e+01,1.115809440612792969e+01,5.670346021652221680e-01,9.154037833213806152e-01,2.011176012456417084e-02,1.275492832064628601e-04,4.020341634750366211e-01
1.769677734375000000e+01,1.124588775634765625e+01,5.670877695083618164e-01,9.149233102798461914e-01,2.015898562967777252e-02,1.682754227658733726e-04,4.031239748001098633e-01
1.777549934387207031e+01,1.133410072326660156e+01,5.671411156654357910e-01,9.144415855407714844e-01,2.020628191530704498e-02,2.091656933771446347e-04,4.042131602764129639e-01
1.785424232482910156e+01,1.142273330688476562e+01,5.671945810317993164e-01,9.139585494995117188e-01,2.025364898145198822e-02,2.502214047126471996e-04,4.053017497062683105e-01
1.793300628662109375e+01,1.151178646087646484e+01,5.672481656074523926e-01,9.134742617607116699e-01,2.030108869075775146e-02,2.914440119639039040e-04,4.063897430896759033e-01
1.801178741455078125e+01,1.160126113891601562e+01,5.673018693923950195e-01,9.129886627197265625e-01,2.034859918057918549e-02,3.328349266666918993e-04,4.074771404266357422e-01
1.809058761596679688e+01,1.169115734100341797e+01,5.673556923866271973e-01,9.125017523765563965e-01,2.039618231356143951e-02,3.743951383512467146e-04,4.085639417171478271e-01
1.816940307617187500e+01,1.178147602081298828e+01,5.674096345901489258e-01,9.120135307312011719e-01,2.044383622705936432e-02,4.161256074439734221e-04,4.096501767635345459e-01
1.824823188781738281e+01,1.187221813201904297e+01,5.674636960029602051e-01,9.115239977836608887e-01,2.049156278371810913e-02,4.580275272019207478e-04,4.107358455657958984e-01
1.832707405090332031e+01,1.196338367462158203e+01,5.675178170204162598e-01,9.110331535339355469e-01,2.053936198353767395e-02,5.001019453629851341e-04,4.118209481239318848e-01
1.840592765808105469e+01,1.205497264862060547e+01,5.675719976425170898e-01,9.105409979820251465e-01,2.058723382651805878e-02,5.423499387688934803e-04,4.129055142402648926e-01
1.848479080200195312e+01,1.214698696136474609e+01,5.676262378692626953e-01,9.100475311279296875e-01,2.063517831265926361e-02,5.847727879881858826e-04,4.139895439147949219e-01
1.856366348266601562e+01,1.223942565917968750e+01,5.676805973052978516e-01,9.095527529716491699e-01,2.068319730460643768e-02,6.273715989664196968e-04,4.150730371475219727e-01
1.864254188537597656e+01,1.233229064941406250e+01,5.677349567413330078e-01,9.090566635131835938e-01,2.073129080235958099e-02,6.701471866108477116e-04,4.161559939384460449e-01
1.872142601013183594e+01,1.242558193206787109e+01,5.677893757820129395e-01,9.085592031478881836e-01,2.077945880591869354e-02,7.131005404517054558e-04,4.172384142875671387e-01
1.880031394958496094e+01,1.251929950714111328e+01,5.678438544273376465e-01,9.080604314804077148e-01,2.082770131528377533e-02,7.562328828498721123e-04,4.183203279972076416e-01
1.887920379638671875e+01,1.261344528198242188e+01,5.678983330726623535e-01,9.075603485107421875e-01,2.087602019309997559e-02,7.995450869202613831e-04,4.194017350673675537e-01
1.895809555053710938e+01,1.270801830291748047e+01,5.679528713226318359e-01,9.070588946342468262e-01,2.092441730201244354e-02,8.430379093624651432e-04,4.204826354980468750e-01
1.903698730468750000e+01,1.280302047729492188e+01,5.680074095726013184e-01,9.065561294555664062e-01,2.097289077937602997e-02,8.867121650837361813e-04,4.215630590915679932e-01
1.911587524414062500e+01,1.289845180511474609e+01,5.680620074272155762e-01,9.060519933700561523e-01,2.102144248783588409e-02,9.305686689913272858e-04,4.226429760456085205e-01
1.919475936889648438e+01,1.299431228637695312e+01,5.681166052818298340e-01,9.055464863777160645e-01,2.107007242739200592e-02,9.746081777848303318e-04,4.237224161624908447e-01
1.927363967895507812e+01,1.309060287475585938e+01,5.681712031364440918e-01,9.050396680831909180e-01,2.111878059804439545e-02,1.018831389956176281e-03,4.248013794422149658e-01
1.935251235961914062e+01,1.318732452392578125e+01,5.682258009910583496e-01,9.045314788818359375e-01,2.116756886243820190e-02,1.063239178620278835e-03,4.258798658847808838e-01
1.943137741088867188e+01,1.328447723388671875e+01,5.682803988456726074e-01,9.040219187736511230e-01,2.121643535792827606e-02,1.107832067646086216e-03,4.269578754901885986e-01
1.951023101806640625e+01,1.338206195831298828e+01,5.683349967002868652e-01,9.035109877586364746e-01,2.126538194715976715e-02,1.152610522694885731e-03,4.280354380607604980e-01
1.958907318115234375e+01,1.348007869720458984e+01,5.683895945549011230e-01,9.029987454414367676e-01,2.131441049277782440e-02,1.197575242258608341e-03,4.291125833988189697e-01
1.966790199279785156e+01,1.357852840423583984e+01,5.684441924095153809e-01,9.024850726127624512e-01,2.136351913213729858e-02,1.242726808413863182e-03,4.301892518997192383e-01
1.974671745300292969e+01,1.367741107940673828e+01,5.684987902641296387e-01,9.019700288772583008e-01,2.141270972788333893e-02,1.288065919652581215e-03,4.312654733657836914e-01
1.982551574707031250e+01,1.377672767639160156e+01,5.685533881187438965e-01,9.014536142349243164e-01,2.146198041737079620e-02,1.333593041636049747e-03,4.323412477970123291e-01
1.990429687500000000e+01,1.387647819519042969e+01,5.686079859733581543e-01,9.009358882904052734e-01,2.151133492588996887e-02,1.379308756440877914e-03,4.334166347980499268e-01
1.998305892944335938e+01,1.397666358947753906e+01,5.686625838279724121e-01,9.004167318344116211e-01,2.156076952815055847e-02,1.425213413313031197e-03,4.344915747642517090e-01
2.006180000305175781e+01,1.407728481292724609e+01,5.687171816825866699e-01,8.998962044715881348e-01,2.161028794944286346e-02,1.471307594329118729e-03,4.355660676956176758e-01
2.014051818847656250e+01,1.417834186553955078e+01,5.687717199325561523e-01,8.993742465972900391e-01,2.165988832712173462e-02,1.517591532319784164e-03,4.366401433944702148e-01
2.021921157836914062e+01,1.427983474731445312e+01,5.688262581825256348e-01,8.988509178161621094e-01,2.170957066118717194e-02,1.564065576530992985e-03,4.377138316631317139e-01
2.029788017272949219e+01,1.438176441192626953e+01,5.688807964324951172e-01,8.983261585235595703e-01,2.175933495163917542e-02,1.610730076208710670e-03,4.387871026992797852e-01
2.037652015686035156e+01,1.448413181304931641e+01,5.689353942871093750e-01,8.978000283241271973e-01,2.180918119847774506e-02,1.657585497014224529e-03,4.398599863052368164e-01
2.045513153076171875e+01,1.458693695068359375e+01,5.689899921417236328e-01,8.972724676132202148e-01,2.185910940170288086e-02,1.704631955362856388e-03,4.409324526786804199e-01
2.053371238708496094e+01,1.469017982482910156e+01,5.690445899963378906e-01,8.967435359954833984e-01,2.190911769866943359e-02,1.751869684085249901e-03,4.420045316219329834e-01
2.061226081848144531e+01,1.479386138916015625e+01,5.690991878509521484e-01,8.962131738662719727e-01,2.195920608937740326e-02,1.799299032427370548e-03,4.430762231349945068e-01
2.069077682495117188e+01,1.489798259735107422e+01,5.691537857055664062e-01,8.956813812255859375e-01,2.200937643647193909e-02,1.846920582465827465e-03,4.441475272178649902e-01
2.076925659179687500e+01,1.500254344940185547e+01,5.692083835601806641e-01,8.951482176780700684e-01,2.205962687730789185e-02,1.894734450615942478e-03,4.452184736728668213e-01
2.084770011901855469e+01,1.510754394531250000e+01,5.692630410194396973e-01,8.946136236190795898e-01,2.210995741188526154e-02,1.942740986123681068e-03,4.462890326976776123e-01
2.092610359191894531e+01,1.521298503875732422e+01,5.693176984786987305e-01,8.940775990486145020e-01,2.216036617755889893e-02,1.990940421819686890e-03,4.473592340946197510e-01
2.100446701049804688e+01,1.531886768341064453e+01,5.693724155426025391e-01,8.935401439666748047e-01,2.221085503697395325e-02,2.039333106949925423e-03,4.484290778636932373e-01
2.108278846740722656e+01,1.542519187927246094e+01,5.694271326065063477e-01,8.930012583732604980e-01,2.226142212748527527e-02,2.087919274345040321e-03,4.494985342025756836e-01
2.116106796264648438e+01,1.553195762634277344e+01,5.694819092750549316e-01,8.924608230590820312e-01,2.231206372380256653e-02,2.136699156835675240e-03,4.505676031112670898e-01
2.123930168151855469e+01,1.563916587829589844e+01,5.695367455482482910e-01,8.919191360473632812e-01,2.236278727650642395e-02,2.185673685744404793e-03,4.516364037990570068e-01
2.131748771667480469e+01,1.574681663513183594e+01,5.695915818214416504e-01,8.913758993148803711e-01,2.241358533501625061e-02,2.234842395409941673e-03,4.527048170566558838e-01
2.139562606811523438e+01,1.585491085052490234e+01,5.696464776992797852e-01,8.908312320709228516e-01,2.246445789933204651e-02,2.284205751493573189e-03,4.537729024887084961e-01
2.147371482849121094e+01,1.596344852447509766e+01,5.697014331817626953e-01,8.902851343154907227e-01,2.251540496945381165e-02,2.333764452487230301e-03,4.548406302928924561e-01
2.155175018310546875e+01,1.607242965698242188e+01,5.697564482688903809e-01,8.897376060485839844e-01,2.256643027067184448e-02,2.383519196882843971e-03,4.559080600738525391e-01
2.162973213195800781e+01,1.618185615539550781e+01,5.698115229606628418e-01,8.891885876655578613e-01,2.261752635240554810e-02,2.433470217511057854e-03,4.569751322269439697e-01
2.170765876770019531e+01,1.629172706604003906e+01,5.698666572570800781e-01,8.886381387710571289e-01,2.266869693994522095e-02,2.483617980033159256e-03,4.580418765544891357e-01
2.178553009033203125e+01,1.640204429626464844e+01,5.699219107627868652e-01,8.880861997604370117e-01,2.271994017064571381e-02,2.533962950110435486e-03,4.591082930564880371e-01
2.186334228515625000e+01,1.651280784606933594e+01,5.699772238731384277e-01,8.875327706336975098e-01,2.277125418186187744e-02,2.584505593404173851e-03,4.601743817329406738e-01
2.194109344482421875e+01,1.662401580810546875e+01,5.700325965881347656e-01,8.869779109954833984e-01,2.282263897359371185e-02,2.635246375575661659e-03,4.612401723861694336e-01
2.201878356933593750e+01,1.673567199707031250e+01,5.700880885124206543e-01,8.864215612411499023e-01,2.287409454584121704e-02,2.686185762286186218e-03,4.623056650161743164e-01
2.209641075134277344e+01,1.684777450561523438e+01,5.701436400413513184e-01,8.858637213706970215e-01,2.292562089860439301e-02,2.737324452027678490e-03,4.633708298206329346e-01
2.217397308349609375e+01,1.696032333374023438e+01,5.701992511749267578e-01,8.853043913841247559e-01,2.297721430659294128e-02,2.788662910461425781e-03,4.644356966018676758e-01
2.225146675109863281e+01,1.707332038879394531e+01,5.702549815177917480e-01,8.847435712814331055e-01,2.302887663245201111e-02,2.840201836079359055e-03,4.655002653598785400e-01
2.232889175415039062e+01,1.718676567077636719e+01,5.703108310699462891e-01,8.841812610626220703e-01,2.308060601353645325e-02,2.891941694542765617e-03,4.665645360946655273e-01
2.240624809265136719e+01,1.730065917968750000e+01,5.703667402267456055e-01,8.836174607276916504e-01,2.313240244984626770e-02,2.943883184343576431e-03,4.676285088062286377e-01
2.248353195190429688e+01,1.741500282287597656e+01,5.704227685928344727e-01,8.830521702766418457e-01,2.318426407873630524e-02,2.996027003973722458e-03,4.686922132968902588e-01
2.256074142456054688e+01,1.752979469299316406e+01,5.704789161682128906e-01,8.824853897094726562e-01,2.323619090020656586e-02,3.048373851925134659e-03,4.697556197643280029e-01
2.263787651062011719e+01,1.764503669738769531e+01,5.705351233482360840e-01,8.819171190261840820e-01,2.328818291425704956e-02,3.100924659520387650e-03,4.708187580108642578e-01
2.271493339538574219e+01,1.776072883605957031e+01,5.705914497375488281e-01,8.813472986221313477e-01,2.334024012088775635e-02,3.153680358082056046e-03,4.718816280364990234e-01
2.279191207885742188e+01,1.787687110900878906e+01,5.706478953361511230e-01,8.807759881019592285e-01,2.339236065745353699e-02,3.206641413271427155e-03,4.729442000389099121e-01
2.286880874633789062e+01,1.799346351623535156e+01,5.707044601440429688e-01,8.802031278610229492e-01,2.344454452395439148e-02,3.259808989241719246e-03,4.740065038204193115e-01
2.294562339782714844e+01,1.811050796508789062e+01,5.707610845565795898e-01,8.796287775039672852e-01,2.349679172039031982e-02,3.313184017315506935e-03,4.750685691833496094e-01
2.302235412597656250e+01,1.822800445556640625e+01,5.708178281784057617e-01,8.790528774261474609e-01,2.354910224676132202e-02,3.366766963154077530e-03,4.761303663253784180e-01
2.309899902343750000e+01,1.834595108032226562e+01,5.708746910095214844e-01,8.784755468368530273e-01,2.360147610306739807e-02,3.420559223741292953e-03,4.771919250488281250e-01
2.317555618286132812e+01,1.846434974670410156e+01,5.709316730499267578e-01,8.778964877128601074e-01,2.365390583872795105e-02,3.474561264738440514e-03,4.782531559467315674e-01
2.325202369689941406e+01,1.858320236206054688e+01,5.709887742996215820e-01,8.773160576820373535e-01,2.370640449225902557e-02,3.528775647282600403e-03,4.793142080307006836e-01
2.332840156555175781e+01,1.870250701904296875e+01,5.710459947586059570e-01,8.767340183258056641e-01,2.375896275043487549e-02,3.583201905712485313e-03,4.803749918937683105e-01
2.340468597412109375e+01,1.882226562500000000e+01,5.711032748222351074e-01,8.761504292488098145e-01,2.381158247590065002e-02,3.637841437011957169e-03,4.814355373382568359e-01
2.348087501525878906e+01,1.894247627258300781e+01,5.711606740951538086e-01,8.755652904510498047e-01,2.386426366865634918e-02,3.692695638164877892e-03,4.824958443641662598e-01
2.355696868896484375e+01,1.906314086914062500e+01,5.712181925773620605e-01,8.749786019325256348e-01,2.391700446605682373e-02,3.747765440493822098e-03,4.835559129714965820e-01
2.363296318054199219e+01,1.918425941467285156e+01,5.712758302688598633e-01,8.743904232978820801e-01,2.396980859339237213e-02,3.803052706643939018e-03,4.846157729625701904e-01
2.370885848999023438e+01,1.930583190917968750e+01,5.713335275650024414e-01,8.738006353378295898e-01,2.402267418801784515e-02,3.858557902276515961e-03,4.856753945350646973e-01
2.378465270996093750e+01,1.942786026000976562e+01,5.713913440704345703e-01,8.732092380523681641e-01,2.407560124993324280e-02,3.914282657206058502e-03,4.867347776889801025e-01
2.386034202575683594e+01,1.955034255981445312e+01,5.714492797851562500e-01,8.726162910461425781e-01,2.412858977913856506e-02,3.970228135585784912e-03,4.877939522266387939e-01
2.393592643737792969e+01,1.967328071594238281e+01,5.715073347091674805e-01,8.720217943191528320e-01,2.418163977563381195e-02,4.026395268738269806e-03,4.888528883457183838e-01
2.401140403747558594e+01,1.979667472839355469e+01,5.715654492378234863e-01,8.714256882667541504e-01,2.423475123941898346e-02,4.082785453647375107e-03,4.899116158485412598e-01
2.408677291870117188e+01,1.992052459716796875e+01,5.716236829757690430e-01,8.708279728889465332e-01,2.428792417049407959e-02,4.139400087296962738e-03,4.909701347351074219e-01
2.416203117370605469e+01,2.004483032226562500e+01,5.716819763183593750e-01,8.702287077903747559e-01,2.434116043150424957e-02,4.196240566670894623e-03,4.920284450054168701e-01
2.423717689514160156e+01,2.016959190368652344e+01,5.717403888702392578e-01,8.696278333663940430e-01,2.439445815980434418e-02,4.253307823091745377e-03,4.930865466594696045e-01
2.431220817565917969e+01,2.029480934143066406e+01,5.717988610267639160e-01,8.690253496170043945e-01,2.444781921803951263e-02,4.310603253543376923e-03,4.941444694995880127e-01
2.438712310791015625e+01,2.042048454284667969e+01,5.718574523925781250e-01,8.684212565422058105e-01,2.450124360620975494e-02,4.368128255009651184e-03,4.952021837234497070e-01
2.446191978454589844e+01,2.054661750793457031e+01,5.719161033630371094e-01,8.678155541419982910e-01,2.455473132431507111e-02,4.425884224474430084e-03,4.962597191333770752e-01
2.453659820556640625e+01,2.067320632934570312e+01,5.719748735427856445e-01,8.672082424163818359e-01,2.460828237235546112e-02,4.483872558921575546e-03,4.973170459270477295e-01
2.461115455627441406e+01,2.080025291442871094e+01,5.720337033271789551e-01,8.665993213653564453e-01,2.466189861297607422e-02,4.542094655334949493e-03,4.983741939067840576e-01
2.468558692932128906e+01,2.092775726318359375e+01,5.720926523208618164e-01,8.659887909889221191e-01,2.471557818353176117e-02,4.600551910698413849e-03,4.994311630725860596e-01
2.475989532470703125e+01,2.105572128295898438e+01,5.721516609191894531e-01,8.653765916824340820e-01,2.476932480931282043e-02,4.659246187657117844e-03,5.004879832267761230e-01
2.483407592773437500e+01,2.118414306640625000e+01,5.722107291221618652e-01,8.647627830505371094e-01,2.482313662767410278e-02,4.718178417533636093e-03,5.015445947647094727e-01
2.490812683105468750e+01,2.131302261352539062e+01,5.722698569297790527e-01,8.641473054885864258e-01,2.487701550126075745e-02,4.777350462973117828e-03,5.026010274887084961e-01
2.498204803466796875e+01,2.144236183166503906e+01,5.723291039466857910e-01,8.635302186012268066e-01,2.493096143007278442e-02,4.836763255298137665e-03,5.036572813987731934e-01
2.505583572387695312e+01,2.157216072082519531e+01,5.723884105682373047e-01,8.629114627838134766e-01,2.498497441411018372e-02,4.896418657153844833e-03,5.047134160995483398e-01
2.512948989868164062e+01,2.170241737365722656e+01,5.724477767944335938e-01,8.622910380363464355e-01,2.503905631601810455e-02,4.956317599862813950e-03,5.057693719863891602e-01
2.520300674438476562e+01,2.183313369750976562e+01,5.725072026252746582e-01,8.616690039634704590e-01,2.509320713579654694e-02,5.016461946070194244e-03,5.068251490592956543e-01
2.527638626098632812e+01,2.196430969238281250e+01,5.725666880607604980e-01,8.610453009605407715e-01,2.514742687344551086e-02,5.076853092759847641e-03,5.078808069229125977e-01
2.534962654113769531e+01,2.209594535827636719e+01,5.726262331008911133e-01,8.604198098182678223e-01,2.520171366631984711e-02,5.137491971254348755e-03,5.089362263679504395e-01
2.542272377014160156e+01,2.222804069519042969e+01,5.726858377456665039e-01,8.597928285598754883e-01,2.525607869029045105e-02,5.198381841182708740e-03,5.099916458129882812e-01
2.549567794799804688e+01,2.236059761047363281e+01,5.727455019950866699e-01,8.591640591621398926e-01,2.531051263213157654e-02,5.259522702544927597e-03,5.110468268394470215e-01
2.556848526000976562e+01,2.249361419677734375e+01,5.728052258491516113e-01,8.585336208343505859e-01,2.536502107977867126e-02,5.320916417986154556e-03,5.121018886566162109e-01
2.564114570617675781e+01,2.262709236145019531e+01,5.728650093078613281e-01,8.579015135765075684e-01,2.541960217058658600e-02,5.382564850151538849e-03,5.131568312644958496e-01
2.571365737915039062e+01,2.276103019714355469e+01,5.729248523712158203e-01,8.572676777839660645e-01,2.547425776720046997e-02,5.444469396024942398e-03,5.142116546630859375e-01
2.578601646423339844e+01,2.289542961120605469e+01,5.729847550392150879e-01,8.566321730613708496e-01,2.552898786962032318e-02,5.506631452590227127e-03,5.152662992477416992e-01
2.585822296142578125e+01,2.303029060363769531e+01,5.730447173118591309e-01,8.559949398040771484e-01,2.558379434049129486e-02,5.569052882492542267e-03,5.163208246231079102e-01
2.593027496337890625e+01,2.316561126708984375e+01,5.731047391891479492e-01,8.553559780120849609e-01,2.563867904245853424e-02,5.631735082715749741e-03,5.173752307891845703e-01
2.600216865539550781e+01,2.330139350891113281e+01,5.731648206710815430e-01,8.547152876853942871e-01,2.569364011287689209e-02,5.694679450243711472e-03,5.184295177459716797e-01
2.607390403747558594e+01,2.343763732910156250e+01,5.732249617576599121e-01,8.540729284286499023e-01,2.574867941439151764e-02,5.757887382060289383e-03,5.194837450981140137e-01
2.614547920227050781e+01,2.357434272766113281e+01,5.732851624488830566e-01,8.534287810325622559e-01,2.580379508435726166e-02,5.821359809488058090e-03,5.205377936363220215e-01
2.621689033508300781e+01,2.371150970458984375e+01,5.733454227447509766e-01,8.527829051017761230e-01,2.585899084806442261e-02,5.885098595172166824e-03,5.215917825698852539e-01
2.628813743591308594e+01,2.384914016723632812e+01,5.734056830406188965e-01,8.521353006362915039e-01,2.591426484286785126e-02,5.949105136096477509e-03,5.226456522941589355e-01
2.635921859741210938e+01,2.398723220825195312e+01,5.734660029411315918e-01,8.514859676361083984e-01,2.596961893141269684e-02,6.013381294906139374e-03,5.236994028091430664e-01
2.643013000488281250e+01,2.412578582763671875e+01,5.735263824462890625e-01,8.508348464965820312e-01,2.602505497634410858e-02,6.077928934246301651e-03,5.247530937194824219e-01
2.650087165832519531e+01,2.426480293273925781e+01,5.735868215560913086e-01,8.501819968223571777e-01,2.608057297766208649e-02,6.142748985439538956e-03,5.258066654205322266e-01
2.657143974304199219e+01,2.440428161621093750e+01,5.736473202705383301e-01,8.495273590087890625e-01,2.613617293536663055e-02,6.207843311131000519e-03,5.268601179122924805e-01
2.664183425903320312e+01,2.454422187805175781e+01,5.737078785896301270e-01,8.488710522651672363e-01,2.619185857474803925e-02,6.273213773965835571e-03,5.279135704040527344e-01
2.671205329895019531e+01,2.468462562561035156e+01,5.737684965133666992e-01,8.482127785682678223e-01,2.624762244522571564e-02,6.338860373944044113e-03,5.289668440818786621e-01
2.678209304809570312e+01,2.482549285888671875e+01,5.738291740417480469e-01,8.475528359413146973e-01,2.630347386002540588e-02,6.404786836355924606e-03,5.300200581550598145e-01
2.685195159912109375e+01,2.496682167053222656e+01,5.738899111747741699e-01,8.468911051750183105e-01,2.635940909385681152e-02,6.470993626862764359e-03,5.310732126235961914e-01
2.692162895202636719e+01,2.510861396789550781e+01,5.739507079124450684e-01,8.462275862693786621e-01,2.641543000936508179e-02,6.537482608109712601e-03,5.321263074874877930e-01
2.699112129211425781e+01,2.525086975097656250e+01,5.740115642547607422e-01,8.455622196197509766e-01,2.647153660655021667e-02,6.604255177080631256e-03,5.331792831420898438e-01
2.706042861938476562e+01,2.539358711242675781e+01,5.740724802017211914e-01,8.448950648307800293e-01,2.652773074805736542e-02,6.671312730759382248e-03,5.342321991920471191e-01
2.712954711914062500e+01,2.553676795959472656e+01,5.741334557533264160e-01,8.442261219024658203e-01,2.658401057124137878e-02,6.738656200468540192e-03,5.352850556373596191e-01
2.719847488403320312e+01,2.568041229248046875e+01,5.741944909095764160e-01,8.435553908348083496e-01,2.664037793874740601e-02,6.806287914514541626e-03,5.363379120826721191e-01
2.726721191406250000e+01,2.582452011108398438e+01,5.742555856704711914e-01,8.428827524185180664e-01,2.669683098793029785e-02,6.874208338558673859e-03,5.373906493186950684e-01
2.733575439453125000e+01,2.596909141540527344e+01,5.743167400360107422e-01,8.422083258628845215e-01,2.675337158143520355e-02,6.942420266568660736e-03,5.384433865547180176e-01
2.740410041809082031e+01,2.611412429809570312e+01,5.743779540061950684e-01,8.415320515632629395e-01,2.681000158190727234e-02,7.010924629867076874e-03,5.394960641860961914e-01
2.747224807739257812e+01,2.625962066650390625e+01,5.744392275810241699e-01,8.408539295196533203e-01,2.686672098934650421e-02,7.079723756760358810e-03,5.405486822128295898e-01
2.754019546508789062e+01,2.640558052062988281e+01,5.745005607604980469e-01,8.401739597320556641e-01,2.692352980375289917e-02,7.148819044232368469e-03,5.416012406349182129e-01
2.760794067382812500e+01,2.655200386047363281e+01,5.745619535446166992e-01,8.394920825958251953e-01,2.698042802512645721e-02,7.218212354928255081e-03,5.426537990570068359e-01
2.767548179626464844e+01,2.669889068603515625e+01,5.746234059333801270e-01,8.388083577156066895e-01,2.703741751611232758e-02,7.287905551493167877e-03,5.437062978744506836e-01
2.774281692504882812e+01,2.684624099731445312e+01,5.746849179267883301e-01,8.381227850914001465e-01,2.709449827671051025e-02,7.357900030910968781e-03,5.447587966918945312e-01
