8.376144409179687500e+00,1.887633442878723145e+00,5.505188703536987305e-01,9.849113821983337402e-01,2.740011317655444145e-03,-4.959400976076722145e-04,1.730373054742813110e-01
8.401484489440917969e+00,1.898559927940368652e+00,5.505199432373046875e-01,9.848104715347290039e-01,2.747949678450822830e-03,-4.929513670504093170e-04,1.736104190349578857e-01
8.426852226257324219e+00,1.909533262252807617e+00,5.505210161209106445e-01,9.847090840339660645e-01,2.755898283794522285e-03,-4.899489576928317547e-04,1.741843819618225098e-01
8.452247619628906250e+00,1.920553445816040039e+00,5.505220890045166016e-01,9.846072196960449219e-01,2.763856900855898857e-03,-4.869328986387699842e-04,1.747591942548751831e-01
8.477669715881347656e+00,1.931620597839355469e+00,5.505231618881225586e-01,9.845048785209655762e-01,2.771825529634952545e-03,-4.839031025767326355e-04,1.753348559141159058e-01
8.503119468688964844e+00,1.942734837532043457e+00,5.505242347717285156e-01,9.844020009040832520e-01,2.779803937301039696e-03,-4.808595695067197084e-04,1.759113669395446777e-01
8.528596878051757812e+00,1.953896284103393555e+00,5.505253076553344727e-01,9.842986464500427246e-01,2.787792123854160309e-03,-4.778022994287312031e-04,1.764887273311614990e-01
8.554100990295410156e+00,1.965105175971984863e+00,5.505263805389404297e-01,9.841947555541992188e-01,2.795790554955601692e-03,-4.747311177197843790e-04,1.770669370889663696e-01
8.579631805419921875e+00,1.976361513137817383e+00,5.505274534225463867e-01,9.840903878211975098e-01,2.803799230605363846e-03,-4.716459079645574093e-04,1.776459962129592896e-01
8.605189323425292969e+00,1.987665534019470215e+00,5.505285263061523438e-01,9.839854836463928223e-01,2.811817452311515808e-03,-4.685468156822025776e-04,1.782259047031402588e-01
8.630773544311523438e+00,1.999017238616943359e+00,5.505295991897583008e-01,9.838801026344299316e-01,2.819845452904701233e-03,-4.654337244573980570e-04,1.788066625595092773e-01
8.656384468078613281e+00,2.010416746139526367e+00,5.505306720733642578e-01,9.837741851806640625e-01,2.827883698046207428e-03,-4.623065760824829340e-04,1.793882697820663452e-01
8.682022094726562500e+00,2.021864414215087891e+00,5.505317449569702148e-01,9.836677908897399902e-01,2.835932187736034393e-03,-4.591653123497962952e-04,1.799707114696502686e-01
8.707686424255371094e+00,2.033360004425048828e+00,5.505328178405761719e-01,9.835608601570129395e-01,2.843990921974182129e-03,-4.560098168440163136e-04,1.805540025234222412e-01
8.733376502990722656e+00,2.044903993606567383e+00,5.505338907241821289e-01,9.834534525871276855e-01,2.852059435099363327e-03,-4.528402059804648161e-04,1.811381429433822632e-01
8.759093284606933594e+00,2.056496381759643555e+00,5.505349636077880859e-01,9.833455085754394531e-01,2.860137494280934334e-03,-4.496564506553113461e-04,1.817231178283691406e-01
8.784835815429687500e+00,2.068137168884277344e+00,5.505360364913940430e-01,9.832370281219482422e-01,2.868225798010826111e-03,-4.464584053494036198e-04,1.823089420795440674e-01
8.810605049133300781e+00,2.079826593399047852e+00,5.505371093750000000e-01,9.831280708312988281e-01,2.876323880627751350e-03,-4.432460409589111805e-04,1.828956007957458496e-01
8.836400032043457031e+00,2.091564655303955078e+00,5.505381822586059570e-01,9.830185770988464355e-01,2.884431276470422745e-03,-4.400195612106472254e-04,1.834831088781356812e-01
8.862220764160156250e+00,2.103351593017578125e+00,5.505392551422119141e-01,9.829085469245910645e-01,2.892547985538840294e-03,-4.367788205854594707e-04,1.840714514255523682e-01
8.888067245483398438e+00,2.115187644958496094e+00,5.505403280258178711e-01,9.827979803085327148e-01,2.900674939155578613e-03,-4.335235571488738060e-04,1.846606433391571045e-01
8.913939476013183594e+00,2.127072811126708984e+00,5.505414605140686035e-01,9.826869368553161621e-01,2.908811438828706741e-03,-4.302538582123816013e-04,1.852506697177886963e-01
8.939837455749511719e+00,2.139007091522216797e+00,5.505425930023193359e-01,9.825753569602966309e-01,2.916957717388868332e-03,-4.269696364644914865e-04,1.858415454626083374e-01
8.965760231018066406e+00,2.150990724563598633e+00,5.505437254905700684e-01,9.824632406234741211e-01,2.925113774836063385e-03,-4.236708628013730049e-04,1.864332556724548340e-01
8.991708755493164062e+00,2.163023948669433594e+00,5.505448579788208008e-01,9.823505878448486328e-01,2.933279378339648247e-03,-4.203575663268566132e-04,1.870258003473281860e-01
9.017682075500488281e+00,2.175106763839721680e+00,5.505459904670715332e-01,9.822373986244201660e-01,2.941454295068979263e-03,-4.170297179371118546e-04,1.876191943883895874e-01
9.043681144714355469e+00,2.187239408493041992e+00,5.505471229553222656e-01,9.821236729621887207e-01,2.949638990685343742e-03,-4.136871721129864454e-04,1.882134228944778442e-01
9.069705009460449219e+00,2.199421882629394531e+00,5.505482554435729980e-01,9.820094108581542969e-01,2.957832999527454376e-03,-4.103299870621412992e-04,1.888084858655929565e-01
9.095753669738769531e+00,2.211654424667358398e+00,5.505493879318237305e-01,9.818946123123168945e-01,2.966036088764667511e-03,-4.069581045769155025e-04,1.894043833017349243e-01
9.121827125549316406e+00,2.223937034606933594e+00,5.505505204200744629e-01,9.817792773246765137e-01,2.974248956888914108e-03,-4.035713791381567717e-04,1.900011152029037476e-01
9.147925376892089844e+00,2.236269950866699219e+00,5.505516529083251953e-01,9.816634654998779297e-01,2.982471371069550514e-03,-4.001698980573564768e-04,1.905986964702606201e-01
9.174048423767089844e+00,2.248653173446655273e+00,5.505527853965759277e-01,9.815470576286315918e-01,2.990702865645289421e-03,-3.967535449191927910e-04,1.911971122026443481e-01
9.200195312500000000e+00,2.261086940765380859e+00,5.505539178848266602e-01,9.814301133155822754e-01,2.998943906277418137e-03,-3.933221742045134306e-04,1.917963624000549316e-01
9.226366996765136719e+00,2.273571252822875977e+00,5.505550503730773926e-01,9.813126325607299805e-01,3.007194492965936661e-03,-3.898758150171488523e-04,1.923964321613311768e-01
9.252562522888183594e+00,2.286106348037719727e+00,5.505561828613281250e-01,9.811946153640747070e-01,3.015454160049557686e-03,-3.864145255647599697e-04,1.929973363876342773e-01
9.278782844543457031e+00,2.298692226409912109e+00,5.505573153495788574e-01,9.810760617256164551e-01,3.023722674697637558e-03,-3.829382767435163260e-04,1.935990750789642334e-01
9.305027008056640625e+00,2.311329126358032227e+00,5.505584478378295898e-01,9.809569120407104492e-01,3.032000502571463585e-03,-3.794470103457570076e-04,1.942016482353210449e-01
9.331295013427734375e+00,2.324017047882080078e+00,5.505595803260803223e-01,9.808372259140014648e-01,3.040287410840392113e-03,-3.759406099561601877e-04,1.948050558567047119e-01
9.357586860656738281e+00,2.336756229400634766e+00,5.505607128143310547e-01,9.807170033454895020e-01,3.048583632335066795e-03,-3.724190755747258663e-04,1.954092979431152344e-01
9.383902549743652344e+00,2.349546909332275391e+00,5.505618453025817871e-01,9.805962443351745605e-01,3.056889167055487633e-03,-3.688823489937931299e-04,1.960143595933914185e-01
9.410242080688476562e+00,2.362389087677001953e+00,5.505629777908325195e-01,9.804748892784118652e-01,3.065203549340367317e-03,-3.653304884210228920e-04,1.966202557086944580e-01
9.436604499816894531e+00,2.375282764434814453e+00,5.505641102790832520e-01,9.803529977798461914e-01,3.073526546359062195e-03,-3.617635229602456093e-04,1.972269862890243530e-01
9.462990760803222656e+00,2.388228178024291992e+00,5.505652427673339844e-01,9.802305698394775391e-01,3.081859089434146881e-03,-3.581811033654958010e-04,1.978345364332199097e-01
9.489399909973144531e+00,2.401225566864013672e+00,5.505663752555847168e-01,9.801075458526611328e-01,3.090200712904334068e-03,-3.545833460520952940e-04,1.984429210424423218e-01
9.515831947326660156e+00,2.414274930953979492e+00,5.505675077438354492e-01,9.799839854240417480e-01,3.098550718277692795e-03,-3.509703674353659153e-04,1.990521401166915894e-01
9.542287826538085938e+00,2.427376270294189453e+00,5.505686402320861816e-01,9.798598289489746094e-01,3.106909804046154022e-03,-3.473419346846640110e-04,1.996621787548065186e-01
9.568766593933105469e+00,2.440530061721801758e+00,5.505697727203369141e-01,9.797351360321044922e-01,3.115277737379074097e-03,-3.436980186961591244e-04,2.002730369567871094e-01
9.595268249511718750e+00,2.453736066818237305e+00,5.505709052085876465e-01,9.796098470687866211e-01,3.123654285445809364e-03,-3.400387358851730824e-04,2.008847296237945557e-01
9.621791839599609375e+00,2.466994524002075195e+00,5.505720376968383789e-01,9.794840216636657715e-01,3.132039681077003479e-03,-3.363639116287231445e-04,2.014972418546676636e-01
9.648338317871093750e+00,2.480305671691894531e+00,5.505731701850891113e-01,9.793576598167419434e-01,3.140434622764587402e-03,-3.326733713038265705e-04,2.021106034517288208e-01
9.674907684326171875e+00,2.493669509887695312e+00,5.505743622779846191e-01,9.792307019233703613e-01,3.148837946355342865e-03,-3.289671731181442738e-04,2.027247697114944458e-01
9.701498985290527344e+00,2.507086277008056641e+00,5.505755543708801270e-01,9.791031479835510254e-01,3.157250350341200829e-03,-3.252452297601848841e-04,2.033397555351257324e-01
9.728112220764160156e+00,2.520555973052978516e+00,5.505767464637756348e-01,9.789750576019287109e-01,3.165671834722161293e-03,-3.215074248146265745e-04,2.039555609226226807e-01
9.754747390747070312e+00,2.534078836441040039e+00,5.505779385566711426e-01,9.788463711738586426e-01,3.174102166667580605e-03,-3.177538455929607153e-04,2.045721858739852905e-01
9.781405448913574219e+00,2.547654867172241211e+00,5.505791306495666504e-01,9.787170886993408203e-01,3.182541346177458763e-03,-3.139844629913568497e-04,2.051896452903747559e-01
9.808084487915039062e+00,2.561284303665161133e+00,5.505803227424621582e-01,9.785872101783752441e-01,3.190989140421152115e-03,-3.101993061136454344e-04,2.058079242706298828e-01
9.834785461425781250e+00,2.574967384338378906e+00,5.505815148353576660e-01,9.784567952156066895e-01,3.199445782229304314e-03,-3.063982294406741858e-04,2.064270228147506714e-01
9.861508369445800781e+00,2.588703870773315430e+00,5.505827069282531738e-01,9.783256649971008301e-01,3.207910573109984398e-03,-3.025811456609517336e-04,2.070469111204147339e-01
9.888253211975097656e+00,2.602494239807128906e+00,5.505838990211486816e-01,9.781941175460815430e-01,3.216384444385766983e-03,-2.987481711897999048e-04,2.076676636934280396e-01
9.915019035339355469e+00,2.616338491439819336e+00,5.505850911140441895e-01,9.780619740486145020e-01,3.224867163226008415e-03,-2.948991023004055023e-04,2.082892358303070068e-01
9.941805839538574219e+00,2.630236625671386719e+00,5.505862832069396973e-01,9.779291749000549316e-01,3.233358729630708694e-03,-2.910337352659553289e-04,2.089115977287292480e-01
9.968613624572753906e+00,2.644188880920410156e+00,5.505874752998352051e-01,9.777958393096923828e-01,3.241859376430511475e-03,-2.871520118787884712e-04,2.095347791910171509e-01
9.995443344116210938e+00,2.658195495605468750e+00,5.505886673927307129e-01,9.776619076728820801e-01,3.250367939472198486e-03,-2.832543104887008667e-04,2.101587802171707153e-01
1.002229309082031250e+01,2.672256469726562500e+00,5.505898594856262207e-01,9.775272607803344727e-01,3.258884185925126076e-03,-2.793405728880316019e-04,2.107835710048675537e-01
1.004916381835937500e+01,2.686371803283691406e+00,5.505910515785217285e-01,9.773921966552734375e-01,3.267409745603799820e-03,-2.754105662461370230e-04,2.114092111587524414e-01
1.007605552673339844e+01,2.700541734695434570e+00,5.505922436714172363e-01,9.772564768791198730e-01,3.275943221524357796e-03,-2.714643196668475866e-04,2.120356559753417969e-01
1.010296821594238281e+01,2.714766502380371094e+00,5.505934357643127441e-01,9.771200418472290039e-01,3.284484613686800003e-03,-2.675018040463328362e-04,2.126628905534744263e-01
1.012990093231201172e+01,2.729046106338500977e+00,5.505946278572082520e-01,9.769831895828247070e-01,3.293035086244344711e-03,-2.635229611769318581e-04,2.132909744977951050e-01
1.015685367584228516e+01,2.743380784988403320e+00,5.505958199501037598e-01,9.768455624580383301e-01,3.301593475043773651e-03,-2.595276164356619120e-04,2.139198333024978638e-01
1.018382644653320312e+01,2.757770538330078125e+00,5.505970120429992676e-01,9.767075181007385254e-01,3.310161177068948746e-03,-2.555158571340143681e-04,2.145495563745498657e-01
1.021081924438476562e+01,2.772215366363525391e+00,5.505982041358947754e-01,9.765687584877014160e-01,3.318736795336008072e-03,-2.514875959604978561e-04,2.151800692081451416e-01
1.023783206939697266e+01,2.786715745925903320e+00,5.505993962287902832e-01,9.764294028282165527e-01,3.327320562675595284e-03,-2.474428329151123762e-04,2.158113867044448853e-01
1.026486492156982422e+01,2.801271438598632812e+00,5.506005883216857910e-01,9.762894511222839355e-01,3.335912479087710381e-03,-2.433815679978579283e-04,2.164435088634490967e-01
1.029191780090332031e+01,2.815882921218872070e+00,5.506017804145812988e-01,9.761489033699035645e-01,3.344513010233640671e-03,-2.393035101704299450e-04,2.170764505863189697e-01
1.031898975372314453e+01,2.830549955368041992e+00,5.506029725074768066e-01,9.760076999664306641e-01,3.353121923282742500e-03,-2.352087321924045682e-04,2.177101969718933105e-01
1.034608173370361328e+01,2.845273017883300781e+00,5.506041646003723145e-01,9.758659005165100098e-01,3.361739218235015869e-03,-2.310972049599513412e-04,2.183447480201721191e-01
1.037319278717041016e+01,2.860051870346069336e+00,5.506053566932678223e-01,9.757235050201416016e-01,3.370364895090460777e-03,-2.269688411615788937e-04,2.189801037311553955e-01
1.040032291412353516e+01,2.874886989593505859e+00,5.506065487861633301e-01,9.755805134773254395e-01,3.378999186679720879e-03,-2.228235680377110839e-04,2.196162641048431396e-01
1.042747211456298828e+01,2.889778137207031250e+00,5.506077408790588379e-01,9.754368662834167480e-01,3.387641627341508865e-03,-2.186614728998392820e-04,2.202532291412353516e-01
1.045464038848876953e+01,2.904725790023803711e+00,5.506089329719543457e-01,9.752926230430603027e-01,3.396291984245181084e-03,-2.144825848517939448e-04,2.208909988403320312e-01
1.048182678222656250e+01,2.919729948043823242e+00,5.506101250648498535e-01,9.751477241516113281e-01,3.404950257390737534e-03,-2.102868456859141588e-04,2.215295732021331787e-01
1.050903224945068359e+01,2.934790611267089844e+00,5.506113171577453613e-01,9.750022292137145996e-01,3.413616213947534561e-03,-2.060742408502846956e-04,2.221689522266387939e-01
1.053625583648681641e+01,2.949908018112182617e+00,5.506125092506408691e-01,9.748560786247253418e-01,3.422289853915572166e-03,-2.018446539295837283e-04,2.228091359138488770e-01
1.056349849700927734e+01,2.965082168579101562e+00,5.506137013435363770e-01,9.747093319892883301e-01,3.430971642956137657e-03,-1.975980121642351151e-04,2.234501242637634277e-01
1.059075927734375000e+01,2.980313301086425781e+00,5.506148934364318848e-01,9.745619297027587891e-01,3.439661581069231033e-03,-1.933341991389170289e-04,2.240919023752212524e-01
1.061803817749023438e+01,2.995601654052734375e+00,5.506160855293273926e-01,9.744139313697814941e-01,3.448359901085495949e-03,-1.890531275421380997e-04,2.247344851493835449e-01
1.064533519744873047e+01,3.010947227478027344e+00,5.506172776222229004e-01,9.742652773857116699e-01,3.457065671682357788e-03,-1.847550738602876663e-04,2.253778725862503052e-01
1.067264938354492188e+01,3.026350021362304688e+00,5.506184697151184082e-01,9.741160273551940918e-01,3.465778660029172897e-03,-1.804399944376200438e-04,2.260220497846603394e-01
1.069998168945312500e+01,3.041810274124145508e+00,5.506196618080139160e-01,9.739661216735839844e-01,3.474499331787228584e-03,-1.761076273396611214e-04,2.266670316457748413e-01
1.072733116149902344e+01,3.057328224182128906e+00,5.506208539009094238e-01,9.738155603408813477e-01,3.483227919787168503e-03,-1.717579725664108992e-04,2.273128181695938110e-01
1.075469875335693359e+01,3.072903871536254883e+00,5.506220459938049316e-01,9.736644029617309570e-01,3.491963958367705345e-03,-1.673910301178693771e-04,2.279593944549560547e-01
1.078208351135253906e+01,3.088537216186523438e+00,5.506232380867004395e-01,9.735125899314880371e-01,3.500707680359482765e-03,-1.630066981306299567e-04,2.286067605018615723e-01
1.080948543548583984e+01,3.104228496551513672e+00,5.506244301795959473e-01,9.733601212501525879e-01,3.509459085762500763e-03,-1.586049038451164961e-04,2.292549312114715576e-01
1.083690452575683594e+01,3.119977951049804688e+00,5.506256222724914551e-01,9.732069969177246094e-01,3.518217708915472031e-03,-1.541858218843117356e-04,2.299038916826248169e-01
1.086433982849121094e+01,3.135785579681396484e+00,5.506268143653869629e-01,9.730532169342041016e-01,3.526984015479683876e-03,-1.497491757618263364e-04,2.305536419153213501e-01
1.089179229736328125e+01,3.151651382446289062e+00,5.506280064582824707e-01,9.728988409042358398e-01,3.535758238285779953e-03,-1.452947908546775579e-04,2.312041968107223511e-01
1.091926193237304688e+01,3.167575597763061523e+00,5.506292581558227539e-01,9.727438092231750488e-01,3.544540144503116608e-03,-1.408227835781872272e-04,2.318555414676666260e-01
1.094674777984619141e+01,3.183558464050292969e+00,5.506305098533630371e-01,9.725881218910217285e-01,3.553329966962337494e-03,-1.363329938612878323e-04,2.325076758861541748e-01
1.097424983978271484e+01,3.199599981307983398e+00,5.506317615509033203e-01,9.724317789077758789e-01,3.562127472832798958e-03,-1.318254944635555148e-04,2.331606000661849976e-01
1.100176811218261719e+01,3.215700387954711914e+00,5.506330132484436035e-01,9.722747802734375000e-01,3.570932196453213692e-03,-1.273003581445664167e-04,2.338143140077590942e-01
1.102930259704589844e+01,3.231859683990478516e+00,5.506342649459838867e-01,9.721171259880065918e-01,3.579744370654225349e-03,-1.227574102813377976e-04,2.344688177108764648e-01
1.105685329437255859e+01,3.248077869415283203e+00,5.506355166435241699e-01,9.719588160514831543e-01,3.588564228266477585e-03,-1.181965344585478306e-04,2.351241111755371094e-01
1.108441925048828125e+01,3.264355421066284180e+00,5.506367683410644531e-01,9.717997312545776367e-01,3.597391536459326744e-03,-1.136176288127899170e-04,2.357801645994186401e-01
1.111200141906738281e+01,3.280692100524902344e+00,5.506380200386047363e-01,9.716401100158691406e-01,3.606226295232772827e-03,-1.090209261747077107e-04,2.364370375871658325e-01
1.113959884643554688e+01,3.297088146209716797e+00,5.506392717361450195e-01,9.714798331260681152e-01,3.615068271756172180e-03,-1.044063537847250700e-04,2.370946854352951050e-01
1.116721153259277344e+01,3.313543796539306641e+00,5.506405234336853027e-01,9.713189005851745605e-01,3.623917698860168457e-03,-9.977386798709630966e-05,2.377531379461288452e-01
1.119483947753906250e+01,3.330059051513671875e+00,5.506417751312255859e-01,9.711572527885437012e-01,3.632774343714118004e-03,-9.512332326266914606e-05,2.384123653173446655e-01
1.122248268127441406e+01,3.346634149551391602e+00,5.506430268287658691e-01,9.709949493408203125e-01,3.641638671979308128e-03,-9.045453771250322461e-05,2.390723675489425659e-01
1.125014114379882812e+01,3.363269090652465820e+00,5.506442785263061523e-01,9.708319902420043945e-01,3.650510450825095177e-03,-8.576756226830184460e-05,2.397331595420837402e-01
1.127781391143798828e+01,3.379964113235473633e+00,5.506455302238464355e-01,9.706683754920959473e-01,3.659389214590191841e-03,-8.106246968964114785e-05,2.403947263956069946e-01
1.130550098419189453e+01,3.396719217300415039e+00,5.506467819213867188e-01,9.705040454864501953e-01,3.668275196105241776e-03,-7.633914356119930744e-05,2.410570830106735229e-01
1.133320331573486328e+01,3.413534641265869141e+00,5.506480336189270020e-01,9.703390598297119141e-01,3.677168395370244980e-03,-7.159754750318825245e-05,2.417202144861221313e-01
1.136091995239257812e+01,3.430410385131835938e+00,5.506492853164672852e-01,9.701734185218811035e-01,3.686068579554557800e-03,-6.683771789539605379e-05,2.423841357231140137e-01
1.138865089416503906e+01,3.447346687316894531e+00,5.506505370140075684e-01,9.700070619583129883e-01,3.694976214319467545e-03,-6.205939280334860086e-05,2.430488318204879761e-01
1.141639518737792969e+01,3.464343547821044922e+00,5.506517887115478516e-01,9.698400497436523438e-01,3.703891299664974213e-03,-5.726245581172406673e-05,2.437143027782440186e-01
1.144415378570556641e+01,3.481401205062866211e+00,5.506530404090881348e-01,9.696723222732543945e-01,3.712813602760434151e-03,-5.244703788775950670e-05,2.443805485963821411e-01
1.147192668914794922e+01,3.498519659042358398e+00,5.506542921066284180e-01,9.695039391517639160e-01,3.721742890775203705e-03,-4.761316813528537750e-05,2.450475692749023438e-01
1.149971294403076172e+01,3.515699148178100586e+00,5.506555438041687012e-01,9.693348407745361328e-01,3.730678930878639221e-03,-4.276079562259837985e-05,2.457153648138046265e-01
1.152751255035400391e+01,3.532939672470092773e+00,5.506568551063537598e-01,9.691650867462158203e-01,3.739621723070740700e-03,-3.788995309150777757e-05,2.463839352130889893e-01
1.155532550811767578e+01,3.550241470336914062e+00,5.506581664085388184e-01,9.689946174621582031e-01,3.748571034520864487e-03,-3.300063326605595648e-05,2.470532804727554321e-01
1.158315181732177734e+01,3.567604541778564453e+00,5.506594777107238770e-01,9.688235521316528320e-01,3.757527563720941544e-03,-2.809263787639793009e-05,2.477234154939651489e-01
1.161099147796630859e+01,3.585029125213623047e+00,5.506607890129089355e-01,9.686517119407653809e-01,3.766490845009684563e-03,-2.316584505024366081e-05,2.483943104743957520e-01
1.163884353637695312e+01,3.602515220642089844e+00,5.506621003150939941e-01,9.684792160987854004e-01,3.775460878387093544e-03,-1.822027479647658765e-05,2.490659803152084351e-01
1.166670799255371094e+01,3.620063066482543945e+00,5.506634116172790527e-01,9.683060050010681152e-01,3.784437663853168488e-03,-1.325592074863379821e-05,2.497384250164031982e-01
1.169458580017089844e+01,3.637672662734985352e+00,5.506647229194641113e-01,9.681320786476135254e-01,3.793420968577265739e-03,-8.272791092167608440e-06,2.504116296768188477e-01
1.172247600555419922e+01,3.655344009399414062e+00,5.506660342216491699e-01,9.679574370384216309e-01,3.802410792559385300e-03,-3.270783054176717997e-06,2.510856091976165771e-01
1.175037860870361328e+01,3.673077583312988281e+00,5.506673455238342285e-01,9.677821397781372070e-01,3.811407368630170822e-03,1.750130195432575420e-06,2.517603635787963867e-01
1.177829265594482422e+01,3.690873146057128906e+00,5.506686568260192871e-01,9.676061272621154785e-01,3.820409998297691345e-03,6.789791768824215978e-06,2.524358928203582764e-01
1.180621910095214844e+01,3.708731174468994141e+00,5.506699681282043457e-01,9.674293994903564453e-01,3.829419147223234177e-03,1.184845950774615631e-05,2.531121671199798584e-01
1.183415699005126953e+01,3.726651430130004883e+00,5.506712794303894043e-01,9.672519564628601074e-01,3.838434815406799316e-03,1.692620207904838026e-05,2.537892162799835205e-01
1.186210727691650391e+01,3.744634389877319336e+00,5.506725907325744629e-01,9.670737981796264648e-01,3.847457002848386765e-03,2.202307950938120484e-05,2.544670403003692627e-01
1.189006900787353516e+01,3.762679815292358398e+00,5.506739020347595215e-01,9.668949246406555176e-01,3.856485709547996521e-03,2.713912181206978858e-05,2.551456093788146973e-01
1.191804218292236328e+01,3.780787944793701172e+00,5.506752133369445801e-01,9.667153954505920410e-01,3.865520237013697624e-03,3.227419074391946197e-05,2.558249533176422119e-01
1.194602584838867188e+01,3.798959016799926758e+00,5.506765246391296387e-01,9.665351510047912598e-01,3.874561283737421036e-03,3.742851549759507179e-05,2.565050423145294189e-01
1.197402095794677734e+01,3.817193031311035156e+00,5.506778359413146973e-01,9.663541913032531738e-01,3.883608384057879448e-03,4.260199420969001949e-05,2.571859061717987061e-01
1.200202655792236328e+01,3.835490226745605469e+00,5.506791472434997559e-01,9.661725163459777832e-01,3.892661305144429207e-03,4.779460141435265541e-05,2.578675448894500732e-01
1.203004360198974609e+01,3.853850603103637695e+00,5.506804585456848145e-01,9.659900665283203125e-01,3.901720279827713966e-03,5.300650082062929869e-05,2.585499286651611328e-01
1.205807113647460938e+01,3.872274398803710938e+00,5.506817698478698730e-01,9.658069014549255371e-01,3.910785540938377380e-03,5.823779429192654788e-05,2.592330574989318848e-01
1.208610916137695312e+01,3.890761613845825195e+00,5.506830811500549316e-01,9.656230211257934570e-01,3.919857088476419449e-03,6.348861643346026540e-05,2.599169611930847168e-01
1.211415767669677734e+01,3.909312248229980469e+00,5.506843924522399902e-01,9.654384851455688477e-01,3.928935155272483826e-03,6.875881081214174628e-05,2.606016397476196289e-01
1.214221572875976562e+01,3.927926540374755859e+00,5.506857037544250488e-01,9.652531743049621582e-01,3.938018344342708588e-03,7.404840289382264018e-05,2.612870633602142334e-01
1.217028427124023438e+01,3.946604728698730469e+00,5.506870150566101074e-01,9.650671482086181641e-01,3.947108052670955658e-03,7.935780740808695555e-05,2.619732320308685303e-01
1.219836235046386719e+01,3.965346813201904297e+00,5.506883263587951660e-01,9.648802876472473145e-01,3.956204280257225037e-03,8.468715532217174768e-05,2.626601159572601318e-01
1.222644996643066406e+01,3.984153032302856445e+00,5.506896376609802246e-01,9.646928310394287109e-01,3.965307027101516724e-03,9.003604645840823650e-05,2.633478343486785889e-01
1.225454711914062500e+01,4.003023147583007812e+00,5.506909489631652832e-01,9.645045995712280273e-01,3.974414896219968796e-03,9.540445171296596527e-05,2.640362679958343506e-01
1.228265380859375000e+01,4.021957874298095703e+00,5.506922602653503418e-01,9.643156528472900391e-01,3.983528818935155869e-03,1.007925893645733595e-04,2.647254467010498047e-01
1.231076908111572266e+01,4.040956974029541016e+00,5.506935715675354004e-01,9.641259312629699707e-01,3.992648329585790634e-03,1.062003648257814348e-04,2.654153704643249512e-01
1.233889389038085938e+01,4.060020446777343750e+00,5.506948828697204590e-01,9.639354944229125977e-01,4.001773428171873093e-03,1.116279963753186166e-04,2.661060392856597900e-01
1.236702728271484375e+01,4.079148292541503906e+00,5.506961941719055176e-01,9.637442827224731445e-01,4.010904114693403244e-03,1.170753967016935349e-04,2.667974829673767090e-01
1.239516925811767578e+01,4.098340988159179688e+00,5.506975054740905762e-01,9.635523557662963867e-01,4.020040389150381088e-03,1.225426240125671029e-04,2.674896717071533203e-01
1.242331981658935547e+01,4.117598533630371094e+00,5.506988167762756348e-01,9.633597135543823242e-01,4.029183182865381241e-03,1.280301075894385576e-04,2.681826055049896240e-01
1.245147895812988281e+01,4.136920928955078125e+00,5.507001280784606934e-01,9.631662964820861816e-01,4.038332030177116394e-03,1.335378183284774423e-04,2.688762843608856201e-01
1.247964572906494141e+01,4.156308650970458984e+00,5.507014393806457520e-01,9.629721641540527344e-01,4.047486931085586548e-03,1.390656689181923866e-04,2.695707082748413086e-01
1.250782108306884766e+01,4.175761222839355469e+00,5.507027506828308105e-01,9.627772569656372070e-01,4.056646954268217087e-03,1.446134556317701936e-04,2.702658772468566895e-01
1.253600406646728516e+01,4.195279121398925781e+00,5.507040619850158691e-01,9.625815749168395996e-01,4.065812099725008011e-03,1.501812803326174617e-04,2.709617912769317627e-01
1.256419467926025391e+01,4.214862346649169922e+00,5.507053732872009277e-01,9.623850584030151367e-01,4.074982833117246628e-03,1.557694195071235299e-04,2.716584205627441406e-01
1.259239292144775391e+01,4.234511375427246094e+00,5.507066845893859863e-01,9.621879458427429199e-01,4.084160085767507553e-03,1.613778731552883983e-04,2.723558545112609863e-01
1.262059879302978516e+01,4.254225730895996094e+00,5.507079958915710449e-01,9.619899988174438477e-01,4.093342460691928864e-03,1.670066267251968384e-04,2.730539739131927490e-01
1.264881134033203125e+01,4.274005889892578125e+00,5.507093071937561035e-01,9.617913365364074707e-01,4.102530423551797867e-03,1.726557529764249921e-04,2.737528383731842041e-01
1.267703056335449219e+01,4.293851852416992188e+00,5.507106781005859375e-01,9.615918993949890137e-01,4.111724440008401871e-03,1.783255720511078835e-04,2.744524478912353516e-01
1.270525741577148438e+01,4.313764095306396484e+00,5.507120490074157715e-01,9.613916873931884766e-01,4.120924044400453568e-03,1.840157929109409451e-04,2.751528024673461914e-01
1.273349094390869141e+01,4.333742141723632812e+00,5.507134199142456055e-01,9.611907005310058594e-01,4.130127839744091034e-03,1.897259498946368694e-04,2.758538722991943359e-01
1.276173019409179688e+01,4.353786468505859375e+00,5.507147908210754395e-01,9.609889388084411621e-01,4.139336291700601578e-03,1.954562612809240818e-04,2.765556871891021729e-01
1.278997611999511719e+01,4.373897075653076172e+00,5.507161617279052734e-01,9.607864618301391602e-01,4.148549400269985199e-03,2.012069744523614645e-04,2.772582471370697021e-01
1.281822776794433594e+01,4.394073963165283203e+00,5.507175326347351074e-01,9.605832099914550781e-01,4.157767165452241898e-03,2.069780748570337892e-04,2.779615223407745361e-01
